step,loss_d,loss_g,score_real,score_fake_d,score_fake_g,grad_norm_d,grad_norm_g,real_mean,real_std,real_min,real_max,real_near_zero_frac,real_near_one_frac,real_clip_frac,fake_d_mean,fake_d_std,fake_d_min,fake_d_max,fake_d_near_zero_frac,fake_d_near_one_frac,fake_g_mean,fake_g_std,fake_g_min,fake_g_max,fake_g_near_zero_frac,fake_g_near_one_frac
243,0.4968479573726654,0.7669458389282227,0.7679919600486755,0.46500909328460693,0.467024028301239,0.5037581324577332,0.13318289816379547,0.4156016409397125,0.24007652699947357,0.02763579972088337,1.0,0.010416666977107525,0.0416666679084301,0.010416666666666666,0.362639456987381,0.3390003442764282,0.015038948506116867,0.9758051037788391,0.1770833283662796,0.0833333358168602,0.357888787984848,0.3351229429244995,0.019956719130277634,0.9695526361465454,0.1458333283662796,0.0833333358168602
244,0.4152495563030243,0.7610434889793396,0.8701450228691101,0.4673267900943756,0.48101067543029785,0.47747769951820374,0.23345701396465302,0.44186559319496155,0.2586468458175659,0.042861878871917725,1.0,0.010416666977107525,0.0833333358168602,0.041666666666666664,0.36391833424568176,0.3314017653465271,0.025209056213498116,0.9605644941329956,0.125,0.0416666679084301,0.3679925203323364,0.3112573027610779,0.032442234456539154,0.9493251442909241,0.0625,0.0
245,0.4051430821418762,0.8079646229743958,0.8836642503738403,0.4556833803653717,0.46776437759399414,0.5598263740539551,0.24893999099731445,0.45538461208343506,0.24780751764774323,0.038515519350767136,1.0,0.02083333395421505,0.0416666679084301,0.020833333333333332,0.3750406801700592,0.3046279549598694,0.034647680819034576,0.9446349740028381,0.0416666679084301,0.0,0.37580278515815735,0.28977805376052856,0.051950130611658096,0.92051762342453,0.0,0.0
246,0.4042920768260956,0.8558194041252136,0.8438592553138733,0.42664051055908203,0.47066253423690796,0.5881627798080444,0.3577985465526581,0.45500612258911133,0.26503369212150574,0.030137380585074425,1.0,0.02083333395421505,0.0520833320915699,0.041666666666666664,0.38021087646484375,0.2842331826686859,0.054945364594459534,0.9231962561607361,0.0,0.0,0.39452803134918213,0.24330084025859833,0.08265642076730728,0.8846272826194763,0.0,0.0
247,0.4259226322174072,0.9215327501296997,0.7634338140487671,0.40131673216819763,0.4187193512916565,0.6900205016136169,0.26645737886428833,0.4147002398967743,0.24552205204963684,0.03804941847920418,1.0,0.02083333395421505,0.0416666679084301,0.041666666666666664,0.39915403723716736,0.23706290125846863,0.07595863938331604,0.8819876909255981,0.0,0.0,0.40966424345970154,0.21725009381771088,0.11582382023334503,0.8246699571609497,0.0,0.0
248,0.43171823024749756,0.9662480354309082,0.7109295129776001,0.3804126977920532,0.40097784996032715,0.4014904797077179,0.30393993854522705,0.4605337679386139,0.26085925102233887,0.02763579972088337,1.0,0.02083333395421505,0.09375,0.07291666666666667,0.41031575202941895,0.20646828413009644,0.10109508037567139,0.8574874997138977,0.0,0.0,0.4203718602657318,0.1797642558813095,0.14965197443962097,0.7717608213424683,0.0,0.0
249,0.40880918502807617,0.9707177877426147,0.75761878490448,0.37441331148147583,0.5333274602890015,0.3552466034889221,0.8285097479820251,0.45706072449684143,0.22247713804244995,0.043276458978652954,1.0,0.010416666977107525,0.03125,0.020833333333333332,0.4169063866138458,0.180708110332489,0.1387304961681366,0.7914857268333435,0.0,0.0,0.4350184202194214,0.13183298707008362,0.19998911023139954,0.6879058480262756,0.0,0.0
250,0.47159865498542786,1.0507290363311768,0.7857547402381897,0.3542214035987854,0.4308575987815857,1.3153467178344727,0.5545459985733032,0.43731391429901123,0.2396903783082962,0.03804941847920418,1.0,0.03125,0.02083333395421505,0.010416666666666666,0.4368778169155121,0.12538672983646393,0.2150619477033615,0.7020036578178406,0.0,0.0,0.44521263241767883,0.1082553118467331,0.19160287082195282,0.6087685227394104,0.0,0.0
251,0.5501827001571655,1.126038908958435,0.4849425256252289,0.3226466476917267,0.3363763093948364,0.46095871925354004,0.29814308881759644,0.4130737781524658,0.2212432473897934,0.0388973206281662,1.0,0.02083333395421505,0.010416666977107525,0.010416666666666666,0.4435950815677643,0.10018615424633026,0.23942045867443085,0.6213126182556152,0.0,0.0,0.44629934430122375,0.10488057881593704,0.20098909735679626,0.5721501111984253,0.0,0.0
252,0.6833315491676331,1.0702319145202637,0.4217785894870758,0.3480333089828491,0.4260207712650299,0.5987796783447266,0.6837208867073059,0.48782429099082947,0.24903330206871033,0.034158699214458466,1.0,0.02083333395421505,0.0625,0.041666666666666664,0.44817909598350525,0.10061038285493851,0.19892694056034088,0.5722874999046326,0.0,0.0,0.44876325130462646,0.10943129658699036,0.19577902555465698,0.5900610089302063,0.0,0.0
253,0.6774294972419739,1.0075042247772217,0.4572881758213043,0.37532851099967957,0.5405117273330688,0.41255831718444824,1.208105444908142,0.49388182163238525,0.22704996168613434,0.034158699214458466,1.0,0.02083333395421505,0.0416666679084301,0.03125,0.4466024339199066,0.11883607506752014,0.15120556950569153,0.6181163787841797,0.0,0.0,0.4523056745529175,0.14007778465747833,0.14517423510551453,0.6629336476325989,0.0,0.0
254,0.880922794342041,1.0221583843231201,0.34456977248191833,0.3550306558609009,0.6045647263526917,1.0794200897216797,1.6545299291610718,0.4572416841983795,0.24635452032089233,0.024149060249328613,1.0,0.03125,0.03125,0.03125,0.4532279968261719,0.15830199420452118,0.10878869146108627,0.6992780566215515,0.0,0.0,0.4596792757511139,0.2426030933856964,0.038190409541130066,0.834295392036438,0.010416666977107525,0.0
255,0.9654456973075867,1.1219500303268433,0.2970472276210785,0.3258211016654968,0.42651718854904175,1.4398139715194702,0.6207082271575928,0.42377257347106934,0.24936915934085846,0.02644621953368187,1.0,0.03125,0.010416666977107525,0.010416666666666666,0.457861065864563,0.22643114626407623,0.054541707038879395,0.8033205270767212,0.0,0.0,0.4624066650867462,0.2987178862094879,0.024152090772986412,0.87865149974823,0.09375,0.0
256,0.8944310545921326,1.1960408687591553,0.2850441038608551,0.30309611558914185,0.30836135149002075,1.035610318183899,0.28680357336997986,0.410604864358902,0.2244880646467209,0.05801970139145851,0.9536664485931396,0.0,0.010416666977107525,0.0,0.4652273654937744,0.2957454323768616,0.028208782896399498,0.8677625060081482,0.09375,0.0,0.4580737352371216,0.33235862851142883,0.00785654317587614,0.9336971640586853,0.1770833283662796,0.0
257,0.8251988887786865,1.1689698696136475,0.29608893394470215,0.3106664717197418,0.31411081552505493,0.6377318501472473,0.23090842366218567,0.44450637698173523,0.2605991065502167,0.022573940455913544,1.0,0.03125,0.0520833320915699,0.03125,0.4564673602581024,0.3216399848461151,0.01653951220214367,0.9005400538444519,0.15625,0.0,0.44752442836761475,0.33604907989501953,0.009457488544285297,0.9183895587921143,0.2291666716337204,0.0
258,0.8001209497451782,1.0995867252349854,0.3333732783794403,0.33286967873573303,0.33615732192993164,0.6260970830917358,0.20129171013832092,0.4500219523906708,0.2547256648540497,0.04852898046374321,1.0,0.010416666977107525,0.0416666679084301,0.03125,0.44666528701782227,0.3408503532409668,0.012052444741129875,0.9074981808662415,0.2291666716337204,0.0,0.42623409628868103,0.3337668180465698,0.00979551486670971,0.904766321182251,0.2604166567325592,0.0
259,0.7454570531845093,1.0320922136306763,0.3665864169597626,0.35519126057624817,0.35962456464767456,0.39611589908599854,0.18950115144252777,0.39087340235710144,0.2188531756401062,0.028051599860191345,1.0,0.02083333395421505,0.02083333395421505,0.020833333333333332,0.4308077394962311,0.3463779389858246,0.00615737633779645,0.9232834577560425,0.3020833432674408,0.0,0.40542158484458923,0.31622523069381714,0.006449037231504917,0.9115434288978577,0.2708333432674408,0.0
260,0.734350323677063,0.9777082800865173,0.38575541973114014,0.3770778179168701,0.38019517064094543,0.36445799469947815,0.19793468713760376,0.4237867295742035,0.2520924508571625,0.04468752071261406,1.0,0.010416666977107525,0.02083333395421505,0.020833333333333332,0.40390706062316895,0.3186141550540924,0.008402879349887371,0.8968895673751831,0.2604166567325592,0.0,0.3837758004665375,0.30960702896118164,0.004772696178406477,0.90094393491745,0.28125,0.0
261,0.7086394429206848,0.9242523312568665,0.4274711012840271,0.3974589705467224,0.40081465244293213,0.3978595435619354,0.18816305696964264,0.4421236515045166,0.24491557478904724,0.02763579972088337,1.0,0.02083333395421505,0.0520833320915699,0.03125,0.3816080093383789,0.2967125177383423,0.010520893149077892,0.8692530393600464,0.25,0.0,0.35755494236946106,0.2848420739173889,0.011633959598839283,0.8519963026046753,0.28125,0.0
262,0.6892726421356201,0.8784719109535217,0.457308292388916,0.4157094955444336,0.4191126227378845,0.335377961397171,0.1747542917728424,0.46161893010139465,0.24836251139640808,0.043276458978652954,1.0,0.02083333395421505,0.03125,0.020833333333333332,0.3568592369556427,0.2786550521850586,0.009037562645971775,0.8423563838005066,0.2604166567325592,0.0,0.33394551277160645,0.2614600360393524,0.009902686811983585,0.8253753185272217,0.25,0.0
263,0.6478488445281982,0.8410001993179321,0.5177684426307678,0.43062523007392883,0.4351236820220947,0.36734622716903687,0.17577001452445984,0.4463644325733185,0.2896236479282379,0.032315198332071304,1.0,0.010416666977107525,0.1145833358168602,0.10416666666666667,0.3340252637863159,0.26768621802330017,0.013294576667249203,0.8149957656860352,0.28125,0.0,0.31376245617866516,0.24759390950202942,0.012859238311648369,0.7855662703514099,0.28125,0.0
264,0.6252597570419312,0.8053789734840393,0.568922758102417,0.4464302361011505,0.45036059617996216,0.42651140689849854,0.16032010316848755,0.4415440559387207,0.23558688163757324,0.036491699516773224,1.0,0.010416666977107525,0.0625,0.052083333333333336,0.3128453195095062,0.24922043085098267,0.010066689923405647,0.8067007660865784,0.2708333432674408,0.0,0.301074743270874,0.23025284707546234,0.008360667154192924,0.7742860913276672,0.1770833283662796,0.0
265,0.5794888734817505,0.7595335245132446,0.6574810743331909,0.467982679605484,0.4773545563220978,0.49542275071144104,0.3254435360431671,0.44191399216651917,0.235208198428154,0.030137380585074425,1.0,0.02083333395421505,0.02083333395421505,0.010416666666666666,0.2994556128978729,0.23173612356185913,0.010916342958807945,0.8055875897407532,0.21875,0.0,0.29219675064086914,0.2222091108560562,0.010681395418941975,0.7658063769340515,0.1875,0.0
266,0.5691369771957397,0.6985849738121033,0.7012821435928345,0.4958255887031555,0.5144951939582825,0.42647993564605713,0.3193301260471344,0.46045568585395813,0.2520257234573364,0.06208964064717293,1.0,0.0,0.0520833320915699,0.041666666666666664,0.28398722410202026,0.23413044214248657,0.007286838721483946,0.7935684323310852,0.2395833283662796,0.0,0.2918693721294403,0.22707994282245636,0.013631660491228104,0.7736625671386719,0.1354166716337204,0.0
267,0.5653241872787476,0.6513546705245972,0.7263237237930298,0.5262932181358337,0.5856766700744629,0.36505886912345886,0.7944461703300476,0.4518970251083374,0.2789841592311859,0.06273028254508972,1.0,0.0,0.0833333358168602,0.0625,0.28755906224250793,0.232326477766037,0.011756982654333115,0.7880003452301025,0.15625,0.0,0.2967256009578705,0.2565242350101471,0.011554565280675888,0.8139743208885193,0.1354166716337204,0.0
268,0.6054155826568604,0.6936713457107544,0.6934903860092163,0.49173203110694885,0.5671729445457458,0.7106102705001831,0.6626057624816895,0.39887750148773193,0.20263195037841797,0.04670685902237892,1.0,0.010416666977107525,0.010416666977107525,0.010416666666666666,0.295204758644104,0.2624121606349945,0.012022390030324459,0.7638821005821228,0.1145833358168602,0.0,0.320776104927063,0.2816101014614105,0.016733583062887192,0.8374812006950378,0.0833333358168602,0.0
269,0.5833524465560913,0.7857463359832764,0.6473677158355713,0.45603373646736145,0.4954497814178467,0.6228785514831543,0.43974366784095764,0.3794150650501251,0.2140299528837204,0.03804941847920418,0.9313774704933167,0.0520833320915699,0.0,0.0,0.3151278793811798,0.2847726345062256,0.02268480323255062,0.8967660665512085,0.1041666641831398,0.0,0.3405868709087372,0.25394025444984436,0.0372040756046772,0.8446277379989624,0.02083333395421505,0.0
270,0.5517693758010864,0.8325210213661194,0.6414476633071899,0.44118353724479675,0.4658280313014984,0.36788418889045715,0.4039229452610016,0.4248371124267578,0.25179174542427063,0.036491699516773224,1.0,0.010416666977107525,0.0520833320915699,0.052083333333333336,0.34116074442863464,0.26652923226356506,0.030605442821979523,0.899000883102417,0.0520833320915699,0.0,0.35260602831840515,0.26130029559135437,0.03463546931743622,0.9518424272537231,0.0416666679084301,0.010416666977107525
271,0.597762942314148,0.8128395080566406,0.5721322298049927,0.4291744530200958,0.5264760255813599,0.26323747634887695,0.7552340626716614,0.4144956171512604,0.23807357251644135,0.03227579966187477,1.0,0.0416666679084301,0.02083333395421505,0.020833333333333332,0.3643527030944824,0.24931983649730682,0.047166891396045685,0.8889769911766052,0.010416666977107525,0.0,0.39893636107444763,0.20398876070976257,0.05798851698637009,0.9302145838737488,0.0,0.0
272,0.6255853772163391,0.833012580871582,0.5609622597694397,0.4417176842689514,0.49942103028297424,0.335356742143631,0.6223260164260864,0.5183696746826172,0.2557331323623657,0.05403589829802513,1.0,0.0,0.03125,0.03125,0.3797762393951416,0.23080149292945862,0.042439140379428864,0.9506809115409851,0.010416666977107525,0.010416666977107525,0.4023946225643158,0.20921851694583893,0.09860467165708542,0.8583449125289917,0.0,0.0
273,0.7568880319595337,0.9186395406723022,0.4380332827568054,0.40749382972717285,0.41706785559654236,0.8488696813583374,0.32935523986816406,0.3800274431705475,0.2332214117050171,0.03720090165734291,1.0,0.010416666977107525,0.02083333395421505,0.010416666666666666,0.41182705760002136,0.21326611936092377,0.054160136729478836,0.9266725778579712,0.0,0.0,0.40474259853363037,0.19001679122447968,0.07308845221996307,0.8100852966308594,0.0,0.0
274,0.573724627494812,0.9323354959487915,0.5448235869407654,0.3998506963253021,0.4029451012611389,0.3756580054759979,0.2527044117450714,0.44812241196632385,0.2347559779882431,0.06207539886236191,1.0,0.0,0.03125,0.03125,0.40346264839172363,0.20746101438999176,0.05077756568789482,0.9070639610290527,0.0,0.0,0.40114596486091614,0.20905253291130066,0.07865417003631592,0.8517972826957703,0.0,0.0
275,0.678913950920105,0.9123247861862183,0.451060026884079,0.40122735500335693,0.41700708866119385,0.18649835884571075,0.2825295329093933,0.4065588414669037,0.23010870814323425,0.03941784054040909,1.0,0.02083333395421505,0.010416666977107525,0.010416666666666666,0.40485695004463196,0.2129306048154831,0.04546421393752098,0.8988770246505737,0.010416666977107525,0.0,0.41352954506874084,0.18220767378807068,0.07407374680042267,0.8460407257080078,0.0,0.0
276,0.6692142486572266,0.8711475729942322,0.47052738070487976,0.4110138714313507,0.47297441959381104,0.17506887018680573,0.61274653673172,0.44811832904815674,0.2656436860561371,0.039521340280771255,1.0,0.010416666977107525,0.09375,0.07291666666666667,0.41421496868133545,0.17789910733699799,0.07613826543092728,0.8813884854316711,0.0,0.0,0.40724655985832214,0.21873798966407776,0.04146682098507881,0.8977900147438049,0.010416666977107525,0.0
277,0.7912559509277344,0.9033079743385315,0.38994306325912476,0.4169027805328369,0.4472091794013977,0.7206790447235107,0.33635929226875305,0.3827543258666992,0.2013717144727707,0.03804941847920418,0.9050140976905823,0.010416666977107525,0.0,0.0,0.4174257218837738,0.2231602966785431,0.05237162485718727,0.9071350693702698,0.0,0.0,0.40809106826782227,0.25844380259513855,0.019572023302316666,0.9563490748405457,0.0416666679084301,0.010416666977107525
278,0.7895135879516602,0.9271796941757202,0.38182303309440613,0.40910351276397705,0.41367223858833313,0.5923542976379395,0.21006186306476593,0.41090282797813416,0.2537447512149811,0.030137380585074425,1.0,0.010416666977107525,0.0520833320915699,0.041666666666666664,0.39589500427246094,0.2655225992202759,0.033738747239112854,0.9183659553527832,0.010416666977107525,0.0,0.394292950630188,0.2471044510602951,0.06684233248233795,0.8626381158828735,0.0,0.0
279,0.7895129919052124,0.9306582808494568,0.3707840144634247,0.3979235589504242,0.4003739058971405,0.5497184991836548,0.1604183465242386,0.4514349400997162,0.24693074822425842,0.05943822115659714,1.0,0.0,0.0416666679084301,0.020833333333333332,0.39337003231048584,0.2741023302078247,0.03544183447957039,0.9310756325721741,0.02083333395421505,0.0,0.39247748255729675,0.27958324551582336,0.022521551698446274,0.9397687315940857,0.02083333395421505,0.0
280,0.7460179328918457,0.9069393873214722,0.3864581882953644,0.40202033519744873,0.40937191247940063,0.3797866702079773,0.14213299751281738,0.44396185874938965,0.24889400601387024,0.07244294136762619,1.0,0.0,0.0520833320915699,0.052083333333333336,0.39177191257476807,0.28805601596832275,0.019826093688607216,0.9426177740097046,0.03125,0.0,0.37546706199645996,0.30958428978919983,0.034253865480422974,0.9077852964401245,0.010416666977107525,0.0
281,0.7469326853752136,0.8838025331497192,0.3968138098716736,0.41245171427726746,0.4169484078884125,0.42150986194610596,0.126933291554451,0.470580130815506,0.2806035280227661,0.02644621953368187,1.0,0.010416666977107525,0.0520833320915699,0.010416666666666666,0.3816874027252197,0.3100516200065613,0.012981390580534935,0.9544256329536438,0.0520833320915699,0.02083333395421505,0.3741093873977661,0.3344741761684418,0.012152028270065784,0.9742705821990967,0.09375,0.02083333395421505
282,0.7286717891693115,0.8676972985267639,0.4195548892021179,0.4206315577030182,0.4210389256477356,0.414176344871521,0.06552895903587341,0.4414656460285187,0.22845187783241272,0.04369417950510979,1.0,0.010416666977107525,0.02083333395421505,0.010416666666666666,0.36450695991516113,0.3421602249145508,0.02211187221109867,0.9509009122848511,0.1041666641831398,0.02083333395421505,0.3621467053890228,0.35767465829849243,0.007181086111813784,0.9776479005813599,0.1458333283662796,0.02083333395421505
283,0.7069776058197021,0.8502994775772095,0.43421387672424316,0.4270295798778534,0.42764851450920105,0.29896366596221924,0.060347672551870346,0.4243917167186737,0.22239939868450165,0.05664578080177307,1.0,0.0,0.03125,0.020833333333333332,0.366667777299881,0.32854852080345154,0.017734771594405174,0.9485903978347778,0.0729166641831398,0.0,0.35994651913642883,0.33683642745018005,0.011211469769477844,0.9679246544837952,0.125,0.0416666679084301
284,0.6823383569717407,0.8351293802261353,0.4764345586299896,0.43448737263679504,0.43428730964660645,0.43202900886535645,0.08779656887054443,0.4315578043460846,0.26079675555229187,0.0388973206281662,1.0,0.010416666977107525,0.0416666679084301,0.020833333333333332,0.35830941796302795,0.34484216570854187,0.0089127691462636,0.9763819575309753,0.1666666716337204,0.0416666679084301,0.3560349643230438,0.35146623849868774,0.006263262592256069,0.9809826016426086,0.1666666716337204,0.02083333395421505
285,0.6814965009689331,0.8223273754119873,0.46927398443222046,0.4412393867969513,0.44055095314979553,0.29058411717414856,0.12610098719596863,0.4464830458164215,0.23846356570720673,0.057020001113414764,1.0,0.0,0.0416666679084301,0.041666666666666664,0.358272522687912,0.3308138847351074,0.014483297243714333,0.967121422290802,0.1041666641831398,0.02083333395421505,0.35250571370124817,0.3406010866165161,0.009931029751896858,0.9740355014801025,0.1041666641831398,0.010416666977107525
286,0.6599608659744263,0.8070569038391113,0.5101978778839111,0.4489545226097107,0.44826769828796387,0.380703330039978,0.1532699465751648,0.4202456474304199,0.2240084409713745,0.08515720069408417,1.0,0.0,0.0416666679084301,0.041666666666666664,0.35429084300994873,0.3325601816177368,0.017180265858769417,0.9468950033187866,0.1354166716337204,0.0,0.349955677986145,0.348270058631897,0.011307867243885994,0.9796055555343628,0.15625,0.02083333395421505
287,0.6635115146636963,0.7924466133117676,0.5022817254066467,0.45528078079223633,0.4562802314758301,0.25689929723739624,0.1898924857378006,0.4432467222213745,0.25402170419692993,0.022573940455913544,1.0,0.03125,0.0520833320915699,0.052083333333333336,0.3505156934261322,0.3312479555606842,0.007601734716445208,0.9807959794998169,0.1041666641831398,0.02083333395421505,0.34916719794273376,0.3337952792644501,0.02625606395304203,0.956709086894989,0.09375,0.02083333395421505
288,0.6441615223884583,0.7708461284637451,0.5443933606147766,0.4723565876483917,0.46763813495635986,0.2944817841053009,0.2175094485282898,0.457842618227005,0.23114196956157684,0.03941784054040909,1.0,0.02083333395421505,0.03125,0.020833333333333332,0.3533583879470825,0.28511691093444824,0.01816250942647457,0.9672226309776306,0.0416666679084301,0.010416666977107525,0.3516463041305542,0.30814480781555176,0.024248845875263214,0.9646309018135071,0.0520833320915699,0.02083333395421505
289,0.6212617754936218,0.7411552667617798,0.5845308899879456,0.4777221977710724,0.48402634263038635,0.3175826370716095,0.26751095056533813,0.47943827509880066,0.252572625875473,0.06127355992794037,1.0,0.0,0.0729166641831398,0.0625,0.35498762130737305,0.2970373332500458,0.02682328037917614,0.9660102725028992,0.03125,0.010416666977107525,0.35332584381103516,0.2868154048919678,0.03486143425107002,0.9489744901657104,0.02083333395421505,0.0
290,0.6036247611045837,0.7200591564178467,0.626872181892395,0.4916917085647583,0.4964561462402344,0.353846937417984,0.29036104679107666,0.4328422248363495,0.24527990818023682,0.07630393654108047,1.0,0.0,0.010416666977107525,0.010416666666666666,0.35957983136177063,0.26462429761886597,0.045824650675058365,0.9462757706642151,0.010416666977107525,0.0,0.3644798696041107,0.25679439306259155,0.06061684340238571,0.9362815618515015,0.0,0.0
291,0.6413874626159668,0.673456609249115,0.5853726863861084,0.5109755992889404,0.5272873640060425,0.16452129185199738,0.3887207806110382,0.4418160915374756,0.2366538643836975,0.057020001113414764,1.0,0.0,0.0416666679084301,0.041666666666666664,0.3654288053512573,0.23974686861038208,0.04639926925301552,0.9096090793609619,0.010416666977107525,0.0,0.37073758244514465,0.20533646643161774,0.05285118520259857,0.9628407955169678,0.0,0.010416666977107525
292,0.593895435333252,0.6012006998062134,0.6629723906517029,0.5209161043167114,0.6178720593452454,0.26251235604286194,0.8822207450866699,0.41499975323677063,0.22919011116027832,0.08556251972913742,1.0,0.0,0.010416666977107525,0.010416666666666666,0.367270827293396,0.24608823657035828,0.05118771642446518,0.9339873194694519,0.0,0.0,0.3679637014865875,0.22820404171943665,0.08894211798906326,0.8813700079917908,0.0,0.0
293,0.6232335567474365,0.6276667714118958,0.6638175845146179,0.5260389447212219,0.5846006274223328,0.5104465484619141,0.6903847455978394,0.4677291214466095,0.25087785720825195,0.05374253913760185,1.0,0.0,0.0625,0.041666666666666664,0.37315264344215393,0.22460022568702698,0.06340701133012772,0.9311667084693909,0.0,0.0,0.38630998134613037,0.19429664313793182,0.10088571906089783,0.8334993720054626,0.0,0.0
294,0.7249598503112793,0.7078263759613037,0.5365684628486633,0.5081790685653687,0.5210311412811279,0.6312190294265747,0.4273513853549957,0.4225684106349945,0.20699000358581543,0.08121021836996078,1.0,0.0,0.010416666977107525,0.010416666666666666,0.38325273990631104,0.2142399549484253,0.08929520100355148,0.8871122598648071,0.0,0.0,0.3892086446285248,0.1888144612312317,0.10009711235761642,0.8861042261123657,0.0,0.0
295,0.6538415551185608,0.7345238924026489,0.5361464619636536,0.4728861451148987,0.5033972263336182,0.3136594593524933,0.46101924777030945,0.45546677708625793,0.26151275634765625,0.03941784054040909,1.0,0.010416666977107525,0.0416666679084301,0.03125,0.3951524496078491,0.20241345465183258,0.08692111074924469,0.8692788481712341,0.0,0.0,0.3836524486541748,0.24014338850975037,0.035026226192712784,0.9389110803604126,0.02083333395421505,0.0
296,0.7219457626342773,0.7959252595901489,0.45691293478012085,0.45470568537712097,0.4553695321083069,0.4881480038166046,0.15878385305404663,0.41868507862091064,0.21284756064414978,0.030137380585074425,1.0,0.02083333395421505,0.010416666977107525,0.010416666666666666,0.37652143836021423,0.24056167900562286,0.09280896931886673,0.8658452033996582,0.0,0.0,0.3946477174758911,0.2130352258682251,0.0681614801287651,0.8801758885383606,0.0,0.0
297,0.6855086088180542,0.8011535406112671,0.4636954665184021,0.448657363653183,0.451171338558197,0.16509418189525604,0.14064715802669525,0.46981939673423767,0.2688201665878296,0.051405638456344604,1.0,0.0,0.0520833320915699,0.03125,0.3877234160900116,0.23263265192508698,0.09440909326076508,0.8825825452804565,0.0,0.0,0.3816962242126465,0.25531232357025146,0.0518493577837944,0.8956826329231262,0.0,0.0
298,0.6679508686065674,0.794913649559021,0.4894755184650421,0.4503393769264221,0.45379990339279175,0.2286970019340515,0.1359182745218277,0.3995441198348999,0.23114916682243347,0.04208603873848915,1.0,0.010416666977107525,0.0416666679084301,0.041666666666666664,0.4026122987270355,0.2313934713602066,0.04334967955946922,0.9096808433532715,0.010416666977107525,0.0,0.3899465501308441,0.23521088063716888,0.03354242071509361,0.9166995882987976,0.03125,0.0
299,0.6716539263725281,0.7710265517234802,0.505469024181366,0.4621572196483612,0.46720072627067566,0.24996767938137054,0.190687358379364,0.46553167700767517,0.23266027867794037,0.030137380585074425,1.0,0.02083333395421505,0.0416666679084301,0.020833333333333332,0.3919462263584137,0.21800214052200317,0.03774208202958107,0.9075644016265869,0.010416666977107525,0.0,0.38982561230659485,0.20207907259464264,0.04558462277054787,0.8757317066192627,0.010416666977107525,0.0
300,0.6881165504455566,0.7560366988182068,0.48861172795295715,0.4720708727836609,0.48831331729888916,0.17020021378993988,0.41663986444473267,0.4436616003513336,0.24255940318107605,0.03720090165734291,1.0,0.02083333395421505,0.0416666679084301,0.03125,0.3908248841762543,0.22120147943496704,0.02680717408657074,0.9042586088180542,0.010416666977107525,0.0,0.39836275577545166,0.2024560123682022,0.021015286445617676,0.8997034430503845,0.02083333395421505,0.0
301,0.6602181792259216,0.7764166593551636,0.5197100639343262,0.4599902331829071,0.4706036448478699,0.4436016082763672,0.19022037088871002,0.4565880298614502,0.2827131152153015,0.03453962132334709,1.0,0.02083333395421505,0.0625,0.052083333333333336,0.39482423663139343,0.21768108010292053,0.04032771661877632,0.8480456471443176,0.010416666977107525,0.0,0.4024949371814728,0.1883370727300644,0.03929269313812256,0.8390917181968689,0.010416666977107525,0.0
302,0.6778144836425781,0.786491870880127,0.4804975390434265,0.45680034160614014,0.4637206196784973,0.13237537443637848,0.19105812907218933,0.40228286385536194,0.24258629977703094,0.029079940170049667,1.0,0.03125,0.03125,0.03125,0.4178912341594696,0.1889844685792923,0.046062033623456955,0.8633108139038086,0.010416666977107525,0.0,0.41183117032051086,0.20622892677783966,0.040696997195482254,0.830184280872345,0.03125,0.0
303,0.6799085736274719,0.776461124420166,0.482707142829895,0.45922303199768066,0.46515530347824097,0.16460725665092468,0.1674087643623352,0.47039809823036194,0.25749337673187256,0.05278215929865837,1.0,0.0,0.0625,0.041666666666666664,0.40985679626464844,0.1751539409160614,0.030435973778367043,0.8465507626533508,0.010416666977107525,0.0,0.41365504264831543,0.1565776914358139,0.023744743317365646,0.8499536514282227,0.010416666977107525,0.0
304,0.6579492092132568,0.7755453586578369,0.5097560882568359,0.4625614285469055,0.4777487516403198,0.11077585816383362,0.3571700155735016,0.4234835207462311,0.24525155127048492,0.042203959077596664,1.0,0.010416666977107525,0.03125,0.010416666666666666,0.4166501462459564,0.16108740866184235,0.07049525529146194,0.8141711950302124,0.0,0.0,0.41887733340263367,0.17090189456939697,0.04196543991565704,0.7655010223388672,0.010416666977107525,0.0
305,0.6718438863754272,0.7796176075935364,0.493973970413208,0.45937103033065796,0.47104012966156006,0.21007724106311798,0.28941065073013306,0.4357393980026245,0.23590150475502014,0.030137380585074425,1.0,0.010416666977107525,0.0520833320915699,0.010416666666666666,0.4213636815547943,0.18125556409358978,0.061212994158267975,0.8164374828338623,0.0,0.0,0.4343357980251312,0.1573108285665512,0.05558682605624199,0.819087028503418,0.0,0.0
306,0.6719063520431519,0.7789891958236694,0.49575942754745483,0.45939522981643677,0.48332059383392334,0.22048236429691315,0.43502077460289,0.45181429386138916,0.2427460104227066,0.039521340280771255,1.0,0.010416666977107525,0.0416666679084301,0.020833333333333332,0.42378273606300354,0.15965358912944794,0.035063233226537704,0.7486599683761597,0.010416666977107525,0.0,0.4266701638698578,0.18794739246368408,0.04616779088973999,0.8539953231811523,0.010416666977107525,0.0
